index	return	risk	AAPL	AU	SIMO	SIRI	SPY	TSLA
20	0.02907015589696675	0.04023254332093151	0.02502414321834846	0.2820245890655256	-7.665340210342104e-20	-2.3778367328439577e-20	0.6646479508970032	0.02830331681912277
21	0.029457094723815448	0.04077949351055912	0.020171037082857737	0.2899579899096308	-7.632190695354055e-20	-2.3669904016991912e-20	0.658856551808614	0.031014421198897576
22	0.02984403355066415	0.041343378079468314	0.015317930947366934	0.29789139075373605	-7.598793958191817e-20	-2.3566432881115524e-20	0.6530651527202247	0.03372552557867241
23	0.03023097237751284	0.041923513714895264	0.010464824811876302	0.30582479159784115	-7.565838953748969e-20	-2.3459307146860615e-20	0.6472737536318355	0.03643662995844719
24	0.030617911204361546	0.042519235229730876	0.005611718676385504	0.3137581924419465	-7.532686079214331e-20	-2.336076473052266e-20	0.641482354543446	0.03914773433822204
25	0.03100485003121024	0.04312968018702508	0.0015606138857010754	0.321529349735086	0.0017882464251862216	-2.6336163567706916e-19	0.6331582435260749	0.041963546427951796
26	0.03139178885805895	0.04375269640120713	-1.1989356339407465e-20	0.32924801147928384	0.006151434243223882	-2.6962719395852307e-20	0.6196889843242399	0.04491156995325234
27	0.03177872768490763	0.044387898446804505	-1.1636611243937551e-20	0.33712381491281995	0.010874153553548843	-2.6171190474697417e-20	0.604140831311504	0.04786120022212723
28	0.03216566651175633	0.04503485185442917	-1.1284748868043362e-20	0.3449996183463563	0.015596872863873821	-2.5379231868797453e-20	0.5885926782987677	0.050810830491002185
29	0.032552605338605024	0.04569305747546186	-1.0931655793406381e-20	0.35287542177989273	0.02031959217419896	-2.4587845348794913e-20	0.5730445252860309	0.05376046075987721
30	0.032939544165453714	0.04636203606659511	-1.0579303042640844e-20	0.36075122521342906	0.025042311484524	-2.379362505575341e-20	0.5574963722732946	0.05671009102875219
31	0.033326482992302425	0.047041328020195124	-1.0226558470974572e-20	0.3686270286469655	0.029765030794849177	-2.300372707491313e-20	0.541948219260558	0.05965972129762723
32	0.033713421819151115	0.04773049300442903	-9.874480183850624e-21	0.37650283208050184	0.03448775010517416	-2.220780138403301e-20	0.5264000662478218	0.06260935156650217
33	0.03410036064599981	0.04842910952998236	-9.522140441401414e-21	0.38437863551403817	0.0392104694154992	-2.1418275333902512e-20	0.5108519132350854	0.06555898183537713
34	0.03448729947284851	0.049136774458313125	-9.16880405366227e-21	0.3922544389475745	0.043933188725824246	-2.062104352123915e-20	0.4953037602223491	0.06850861210425209
35	0.034874238299697206	0.04985310246460258	-8.817708669871288e-21	0.4001302423811109	0.04865590803614921	-1.9832066128675354e-20	0.4797556072096128	0.07145824237312706
36	0.0352611771265459	0.050577725466890266	-8.463169711013789e-21	0.40800604581464733	0.05337862734647433	-1.903293747462323e-20	0.4642074541968762	0.0744078726420021
37	0.03564811595339461	0.051310292031336184	-8.109904207160144e-21	0.4158818492481837	0.058101346656799356	-1.8242437094524737e-20	0.44865930118413977	0.07735750291087708
38	0.0360350547802433	0.05205046676214159	-7.756623011285374e-21	0.42375765268172	0.06282406596712439	-1.744397548870625e-20	0.43311114817140356	0.08030713317975202
39	0.036421993607091994	0.052797929683383774	-7.40557164435518e-21	0.43163345611525633	0.06754678527744945	-1.665441753723796e-20	0.41756299515866707	0.08325676344862701
40	0.03680893243394069	0.05355237561887609	-7.052225558360068e-21	0.43950925954879266	0.07226950458777452	-1.5862090673811107e-20	0.40201484214593086	0.08620639371750198
41	0.037195871260789395	0.05431351357514792	-6.699166270635657e-21	0.44738506298232916	0.07699222389809969	-1.5066562766954567e-20	0.38646668913319415	0.089156023986377
42	0.03758281008763809	0.05508106613174154	-6.347587973019769e-21	0.4552608664158655	0.08171494320842462	-1.4279416743036107e-20	0.370918536120458	0.09210565425525195
43	0.03796974891448678	0.05585476884223689	-5.994768934461765e-21	0.4631366698494018	0.08643766251874968	-1.3482755867528453e-20	0.35537038310772157	0.09505528452412691
44	0.03835668774133548	0.05663436964873074	-5.641753657287257e-21	0.4710124732829381	0.09116038182907474	-1.2687963882958351e-20	0.3398222300949853	0.09800491479300187
45	0.038743626568184183	0.05741962831190532	-5.2885942441813125e-21	0.47888827671647466	0.09588310113939987	-1.1896540120672238e-20	0.32427407708224854	0.10095454506187691
46	0.039130565395032874	0.05821031585831301	-4.936444418417313e-21	0.486764080150011	0.10060582044972488	-1.110577866258284e-20	0.30872592406951216	0.10390417533075187
47	0.03951750422188158	0.059006214046070614	-4.5848797649396416e-21	0.4946398835835474	0.10532853976004995	-1.0312436965568548e-20	0.2931777710567757	0.10685380559962687
48	0.03990444304873027	0.05980711484978823	-4.230253196767731e-21	0.5025156870170837	0.11005125907037497	-9.517479411519e-21	0.2776296180440395	0.1098034358685018
49	0.04029138187557897	0.06061281996524947	-3.877358733640857e-21	0.51039149045062	0.11477397838070001	-8.721690049176961e-21	0.26208146503130314	0.11275306613737679
50	0.04067832070242767	0.061423140334100915	-3.5265491573112795e-21	0.5182672938841565	0.11949669769102507	-7.930231725131979e-21	0.2465333120185667	0.11570269640625178
51	0.04106525952927636	0.06223789568859546	-3.1730323168512055e-21	0.5261430973176928	0.12421941700135014	-7.134695652837839e-21	0.23098515900583025	0.11865232667512679
52	0.041452198356125056	0.0630569141162589	-2.818685993093596e-21	0.5340189007512293	0.1289421363116752	-6.33729062758812e-21	0.21543700599309373	0.12160195694400178
53	0.04183913718297376	0.06388003164420739	-2.4693390019587607e-21	0.5418947041847656	0.1336648556220002	-5.5553336277023886e-21	0.19988885298035752	0.12455158721287671
54	0.04222607600982244	0.06470709184273038	-2.1143827360768304e-21	0.5497705076183018	0.1383875749323252	-4.75692811007299e-21	0.18434069996762134	0.12750121748175167
55	0.04261301483667115	0.06553794544766478	-1.7613193214265943e-21	0.5576463110518384	0.14311029424265048	-3.962127207510473e-21	0.1687925469548843	0.13045084775062676
56	0.042999953663519844	0.06637245000101732	-1.4086867258048048e-21	0.5655221144853746	0.14783301355297535	-3.171789208722403e-21	0.15324439394214842	0.13340047801950164
57	0.04338689249036855	0.06721046950924336	-1.056057424071725e-21	0.573397917918911	0.15255573286330043	-2.3733816227274442e-21	0.1376962409294119	0.13635010828837665
58	0.04377383131721723	0.06805187411855196	-7.043356831442748e-22	0.5812737213524473	0.1572784521736254	-1.5860244531049019e-21	0.12214808791667571	0.1392997385572516
59	0.04416077014406594	0.06889653980658594	-3.513516398326252e-22	0.5891495247859838	0.16200117148395055	-7.909160270830178e-22	0.10659993490393894	0.14224936882612665
60	0.044547708970914625	0.06974434808981042	1.9928367860923594e-24	0.5970253282195199	0.16672389079427558	3.8684177798975844e-24	0.09105178189120287	0.14519899909500159
61	0.04493464779776333	0.07059518574593973	3.5357475054191103e-22	0.6049011316530566	0.17144661010460066	7.949078054579254e-22	0.07550362887846614	0.1481486293638766
62	0.045321586624612026	0.07144894455073318	7.078118148947798e-22	0.6127769350865928	0.17616932941492572	1.5849056457149794e-21	0.059955475865729975	0.15109825963275156
63	0.04570852545146072	0.07230552102849881	1.0597746169237235e-21	0.6206527385201293	0.1808920487252508	2.379053760225436e-21	0.04440732285299341	0.15404788990162654
64	0.04609546427830942	0.07316481621565483	1.4149534561629727e-21	0.6285285419536656	0.18561476803557583	3.1789348089750183e-21	0.028859169840257055	0.15699752017050153
65	0.046482403105158124	0.07402673543671462	1.7636625297992052e-21	0.636404345387202	0.19033748734590095	3.962675861616665e-21	0.013311016827520485	0.15994715043937657
66	0.04686934193200681	0.07489139838497215	-1.5398775572813042e-23	0.6446510624429902	0.19308697198397962	-3.3291268879516155e-23	-1.1965048377411314e-23	0.1622619655730302
67	0.04725628075885552	0.07577122536718284	-4.193524433836827e-24	0.6551047249230133	0.18409566046467765	-6.586418413613246e-24	-5.084732590773423e-24	0.1607996146123091
68	0.0476432195857042	0.07667296661247071	-5.924345253379867e-24	0.6655583874030361	0.17510434894537577	-1.0531899272901896e-23	-5.8783437231849715e-24	0.1593372636515881
69	0.048030158412552905	0.07759585812783137	-7.309065468708398e-24	0.6760120498830593	0.16611303742607364	-1.8979366368761135e-23	-4.9421775792743564e-24	0.157874912690867
70	0.0484170972394016	0.07853915432417678	-1.2060197011476395e-23	0.6864657123630822	0.1571217259067718	-2.3846008411620077e-23	-9.159379810921495e-24	0.15641256173014598
71	0.0488040360662503	0.0795021288975586	2.961645795486994e-25	0.6969193748431053	0.14813041438746982	2.497722281360391e-25	5.69035449676453e-25	0.15495021076942492
72	0.04919097489309899	0.08048407550848818	1.5683580946675524e-24	0.707373037323128	0.1391391028681681	1.800918395224162e-24	3.225341481915131e-24	0.1534878598087039
73	0.0495779137199477	0.08148430827829908	4.66886143463698e-25	0.7178266998031514	0.1301477913488658	-4.0969002087262524e-24	2.94474661813049e-24	0.1520255088479828
74	0.04996485254679638	0.08250216212108968	3.8691535810356145e-24	0.728280362283174	0.12115647982956411	1.0186949958582614e-23	5.661781595302601e-24	0.1505631578872618
75	0.05035179137364508	0.08353699292912753	2.9439954025112233e-24	0.7387340247631972	0.11216516831026206	5.726631465826956e-24	7.167179805181854e-24	0.14910080692654076
76	0.05073873020049378	0.08458817762874711	2.1906361716016483e-24	0.74918768724322	0.10317385679096026	-8.02495223698707e-25	5.550568503344884e-24	0.1476384559658197
77	0.051125669027342474	0.08565511412279299	1.1203991244910403e-23	0.759641349723243	0.09418254527165824	2.7569356647761827e-23	1.471424129909223e-23	0.14617610500509867
78	0.05151260785419118	0.08673722113458414	1.7305669154162304e-23	0.7700950122032661	0.0851912337523563	3.7300035616347826e-23	1.6506756079078507e-23	0.14471375404437758
79	0.05189954668103987	0.08783393796725529	1.2587825509353357e-23	0.7805486746832891	0.07619992223305429	2.902806221417223e-23	1.2025532111066446e-23	0.14325140308365655
80	0.05228648550788857	0.08894472419118736	2.1742144997436836e-23	0.791002337163312	0.0672086107137524	4.52227971996692e-23	2.1058734158519333e-23	0.14178905212293552
81	0.05267342433473727	0.09006905927110584	2.0621059660716974e-23	0.8014559996433351	0.05821729919445044	3.864369363515546e-23	2.2493994038499097e-23	0.14032670116221446
82	0.05306036316158597	0.09120644214331794	2.0622185020102078e-23	0.8119096621233582	0.04922598767514844	4.7018070909545333e-23	2.103039457047014e-23	0.13886435020149338
83	0.05344730198843467	0.09235639075249569	1.6261161848867286e-23	0.8223633246033812	0.0402346761558464	2.9246273037410814e-23	2.2034254880658727e-23	0.13740199924077234
84	0.05383424081528335	0.09351844155639988	2.434919841383564e-23	0.8328169870834041	0.03124336463654454	4.388782179805937e-23	2.811384112063108e-23	0.13593964828005134
85	0.054221179642132064	0.09469214900599061	2.1938292697722098e-23	0.8432706495634272	0.022252053117242532	4.605570691146491e-23	2.5296030188085788e-23	0.13447729731933028
86	0.054608118468980754	0.09587708500748508	2.9409401910639185e-23	0.8537243120434501	0.013260741597940724	6.182883024731176e-23	2.830341266706183e-23	0.1330149463586092
87	0.05499505729582946	0.09707283837210674	2.7400384587437916e-23	0.8641779745234733	0.004269430078638507	5.2113786065066334e-23	3.0862999236954186e-23	0.1315525953978882
88	0.05538199612267815	0.09828281472274196	-1.0748097717923589e-23	0.8746284677681843	-8.364123301735657e-24	-1.9516490643139965e-23	-1.0170598086316213e-23	0.1253715322318157
89	0.05576893494952684	0.099526891467664	7.162680289912114e-24	0.8850760954541689	9.660983774944448e-25	1.0799104154808003e-23	3.3238848595744705e-24	0.11492390454583111
90	0.05615587377637554	0.10080683528657151	-2.619035039502217e-24	0.8955237231401535	1.1803765312312007e-25	-3.639047337199405e-24	8.726192838054598e-25	0.10447627685984652
91	0.05654281260322424	0.10212129756156743	-8.831079780160924e-24	0.9059713508261382	-3.4487401296336895e-24	-2.5561651578883767e-23	-8.61088339065352e-24	0.09402864917386174
92	0.05692975143007294	0.10346896274105045	1.4838104434140613e-24	0.9164189785121231	1.5484593043412313e-24	-5.511575706415871e-24	7.712618339449165e-25	0.08358102148787695
93	0.05731669025692163	0.10484855051762047	-9.559046147065954e-25	0.9268666061981077	1.6687163134283807e-24	-1.324029483926682e-25	-2.0598268885415772e-24	0.07313339380189236
94	0.05770362908377033	0.10625881751868684	-8.475355257791993e-25	0.9373142338840923	2.1080796758582675e-24	-2.4436324202349907e-24	-6.55725445455511e-25	0.06268576611590776
95	0.058090567910619034	0.10769855855664742	-2.1378303714191507e-23	0.947761861570077	-1.2726056064646093e-23	-4.367705839665616e-23	-1.9345899768690244e-23	0.05223813842992299
96	0.058477506737467724	0.10916660748496347	-1.595648132248336e-23	0.9582094892560618	-8.920475108692078e-24	-1.9887062196428032e-23	-1.1654500159891831e-23	0.04179051074393821
97	0.05886444556431642	0.11066183770505077	-1.3072133137463355e-23	0.9686571169420464	-4.685685832659679e-24	-2.8111670982384556e-23	-6.29292265412194e-24	0.031342883057953616
98	0.05925138439116511	0.1121831623668559	-5.4705874178417745e-24	0.979104744628031	6.131261228385034e-25	-2.5871985818604932e-24	5.522639673974962e-25	0.02089525537196902
99	0.059638323218013815	0.11372953430347	-1.9715113174188973e-23	0.9895523723140157	-1.0787547691428725e-23	-3.5466173857779784e-23	-1.7077526971083375e-23	0.01044762768598424
100	0.06002526214591282	0.11529994567018044	-2.3279915749146087e-10	1.0000000000234	3.692411453801947e-10	-2.036185205110779e-09	3.4648417919805534e-09	1.9904793822393634e-10
