index	return	risk	AAPL	AU	SIMO	SIRI	SPY	TSLA
74	0.055180770440115504	0.08148391851217693	1.6185840904272767e-24	0.7358901782588516	0.12538361006704546	2.102793591058458e-24	5.571331346637018e-24	0.13872621167410296
75	0.055585514163433686	0.08254509508827323	1.409206003307124e-24	0.7461563702263716	0.11676850308296956	-4.9263455936565895e-25	2.5106181517861997e-24	0.13707512669065886
76	0.055990257886751875	0.08362223399471357	6.250195537771624e-24	0.7564225621938916	0.10815339609889363	1.8558830663659683e-23	9.159098252506244e-24	0.1354240417072148
77	0.05639500161007008	0.08471472635559163	2.746145913549245e-24	0.766688754161412	0.09953828911481735	7.152126736736524e-24	6.793077799764521e-24	0.13377295672377065
78	0.05679974533338827	0.08582198583603441	8.377551278197633e-24	0.7769549461289321	0.09092318213074127	2.0164268019634018e-23	1.0288199743855552e-23	0.13212187174032655
79	0.057204489056706456	0.08694344824240519	1.014870486408776e-23	0.7872211380964522	0.0823080751466653	2.6413782089243014e-23	1.3144288058148248e-23	0.1304707867568825
80	0.05760923278002465	0.08807857105914393	1.6544784375106195e-23	0.7974873300639725	0.0736929681625891	3.8363793466194375e-23	1.9352672016687235e-23	0.12881970177343835
81	0.058013976503342835	0.08922683293417472	2.1015890805363525e-23	0.8077535220314925	0.06507786117851316	4.587492147034418e-23	2.1955871917956774e-23	0.1271686167899943
82	0.05841872022666103	0.09038773312351163	1.87130709278086e-23	0.8180197139990127	0.056462754194437054	4.1274358053263166e-23	2.2034379627763457e-23	0.12551753180655018
83	0.05882346394997923	0.09156079090447383	1.6311201995468865e-23	0.828285905966533	0.04784764721036095	3.7720296483831384e-23	1.9849804582645412e-23	0.1238664468231061
84	0.05922820767329742	0.09274554496578245	2.0998715516193875e-23	0.8385520979340532	0.03923254022628482	4.655143481881078e-23	2.3074435337622053e-23	0.12221536183966202
85	0.059632951396615605	0.09394155278176292	2.6454877353595872e-23	0.8488182899015732	0.030617433242208905	7.31259932466847e-23	2.8863281567897426e-23	0.12056427685621794
86	0.060037695119933815	0.09514838997691503	2.050344994142748e-23	0.8590844818690936	0.02200232625813267	3.884072340750339e-23	2.518620333408713e-23	0.1189131918727738
87	0.060442438843252004	0.09636564968623954	2.4427355658511075e-23	0.8693506738366137	0.013387219274056535	5.669216522051164e-23	3.019363453715142e-23	0.11726210688932974
88	0.06084718256657019	0.09759294191592213	3.4196614507534905e-23	0.8796168658041338	0.004772112289980604	7.815610323684616e-23	3.597880233598877e-23	0.11561102190588564
89	0.06125192628988838	0.09883238551958226	-3.6820044771852223e-25	0.8897735009324955	8.53024258805539e-25	5.621275401275138e-24	2.1432197002966017e-24	0.1102264990675045
90	0.06165667001320658	0.10010201031025963	-1.5138131566341138e-23	0.8997940917568141	-1.0079012268573852e-23	-2.956960157923724e-23	-1.5341969284856843e-23	0.10020590824318582
91	0.06206141373652478	0.10140442872594109	-4.401972075697083e-24	0.9098146825811328	-4.4636158201170275e-24	2.642469963643734e-24	-3.939316002103889e-24	0.09018531741886715
92	0.062466157459842964	0.10273839359620507	-1.8492376734232896e-23	0.9198352734054513	-1.2812737583011166e-23	-4.1352293895728496e-23	-1.589339202367689e-23	0.08016472659454865
93	0.06287090118316117	0.10410269222569697	-4.797989202225599e-24	0.9298558642297702	-2.3150686048008385e-24	-1.7685688893549238e-23	-7.695721155044968e-24	0.0701441357702298
94	0.06327564490647936	0.10549614777309531	-1.0567031606024645e-23	0.9398764550540886	-8.077697196002622e-24	-3.3075002641212733e-23	-1.3855175581544122e-23	0.06012354494591149
95	0.06368038862979754	0.10691762023961479	5.323474541053072e-24	0.9498970458784072	3.235834482264378e-24	6.400818348313448e-24	7.316202320569841e-24	0.050102954121592824
96	0.06408513235311572	0.10836600710950527	-5.5453299378812606e-24	0.9599176367027255	-2.8124584325328303e-24	-2.65607512989764e-24	-7.250822182790932e-24	0.04008236329727451
97	0.06448987607643393	0.10984024368339397	-2.1721678899504603e-23	0.9699382275270442	-1.8923634366453845e-23	-3.809098070421379e-23	-1.6565157365881197e-23	0.030061772472955838
98	0.06489461979975211	0.11133930314319618	-1.1432323071133172e-23	0.9799588183513628	-9.359951955966158e-24	-1.567236153018468e-23	-1.0019674739221392e-23	0.02004118164863717
99	0.06529936352307031	0.11286219638485176	-1.580127649310706e-23	0.9899794091756815	-6.0316547712446114e-24	-4.301030089100443e-23	-1.487089490195066e-23	0.010020590824318495
100	0.06570410735753889	0.11440797156216283	4.245271466741664e-10	1.0000000000164868	3.0391176994718246e-10	-2.0380509516253478e-09	3.01587565435696e-09	6.609945750740718e-11
