index	return	risk	AAPL	AU	SIMO	SIRI	SPY	TSLA
63	0.050728587707508405	0.0709652738556269	0.03202123640512471	0.6315982945825036	0.19170958374501035	1.1378178455684638e-22	1.5512780270710272e-23	0.1446708852673613
64	0.051133331333783935	0.07185429374097467	0.022305171354867818	0.639244043217178	0.1917239465074189	1.5893988155193313e-22	2.2052359153837076e-23	0.1467268389205353
65	0.051538074960059466	0.07274896147138327	0.01258910630461093	0.6468897918518522	0.19173830926982746	1.9952091597211422e-22	2.904493371355617e-23	0.14878279257370933
66	0.05194281858633501	0.07364907122194911	0.0028730412543538663	0.6545355404865267	0.1917526720322359	2.4115295296296496e-22	3.709863438150104e-23	0.15083874622688345
67	0.05234756221261055	0.07455861592378052	-1.1870327306630938e-23	0.6640268665239119	0.18568930080924564	-3.0706336523056836e-23	-1.0114756713781647e-23	0.15028383266684256
68	0.05275230583888607	0.0754890729762043	-3.544051907153985e-24	0.6742930576171903	0.17707419500314675	-1.0034248388429375e-23	-5.04975951105447e-24	0.14863274737966295
69	0.05315704946516161	0.07644039911479276	-8.163981632583627e-24	0.6845592487104688	0.16845908919704788	-2.0982091899497515e-23	-7.241001788016376e-24	0.14698166209248328
70	0.053561793091437146	0.07741182495288527	-4.286315484912431e-24	0.6948254398037476	0.15984398339094882	-1.1590175484204038e-23	-2.0907227668967042e-24	0.14533057680530367
71	0.05396653671771268	0.07840260337468849	-2.600345380832088e-24	0.7050916308970261	0.15122887758484996	-1.1405098537299432e-23	-1.330541148691077e-24	0.143679491518124
72	0.054371280343988214	0.0794120100300106	1.901286737057964e-24	0.7153578219903044	0.14261377177875117	6.87659263189266e-25	3.1619964091638762e-24	0.14202840623094445
73	0.05477602397026376	0.0804393436433287	6.134722010672638e-24	0.7256240130835833	0.133998665972652	1.4002808578536576e-23	7.199568290727239e-24	0.14037732094376476
74	0.05518076759653928	0.0814839261585852	9.826006833976899e-24	0.7358902041768616	0.12538356016655328	2.032586979373535e-23	8.387567371781442e-24	0.13872623565658515
75	0.055585511222814805	0.08254510273996414	2.1184984594859943e-24	0.7461563952701399	0.11676845436045455	-5.76363215574017e-24	6.14955656031388e-24	0.13707515036940557
76	0.05599025484909035	0.08362224164760196	5.633683570290763e-24	0.7564225863634187	0.10815334855435535	1.345732084407772e-23	6.235298672644805e-24	0.13542406508222588
77	0.05639499847536587	0.08471473400580241	1.052854013270461e-23	0.7666887774566971	0.09953824274825666	2.292150399516717e-23	1.0710821067575323e-23	0.13377297979504624
78	0.05679974210164141	0.08582199347989423	1.2005105446453527e-23	0.7769549685499756	0.09092313694215771	1.968239691496339e-23	1.5390464877339406e-23	0.13212189450786666
79	0.05720448572791697	0.08694345587643382	1.0976388868505932e-23	0.7872211596432546	0.08230803113605853	2.1307400629481538e-23	1.381507035650143e-23	0.13047080922068696
80	0.05760922935419249	0.08807857868004565	1.3314731325186283e-23	0.7974873507365329	0.07369292532995982	3.29487303910192e-23	1.828390989017702e-23	0.12881972393350738
81	0.05801397298046803	0.08922684053883016	1.6127899095436187e-23	0.8077535418298114	0.06507781952386091	3.5601329978302143e-23	1.78339923049257e-23	0.12716863864632774
82	0.05841871660674357	0.0903877407089694	1.6094545390762053e-23	0.81801973292309	0.056462713717761855	3.279640887637006e-23	1.965334725965486e-23	0.1255175533591481
83	0.0588234602330191	0.09156079846794243	2.1752274291934616e-23	0.8282859240163686	0.04784760791166295	4.6046642423959224e-23	2.6322865312937353e-23	0.1238664680719685
84	0.05922820385929463	0.09274555250462245	2.5054715042758452e-23	0.8385521151096471	0.03923250210556407	6.382196196954543e-23	2.7278718263610225e-23	0.12221538278478887
85	0.059632947485570166	0.09394156029347937	1.9896114965420378e-23	0.8488183062029258	0.030617396299465045	3.668741709420547e-23	2.370087412658564e-23	0.12056429749760918
86	0.060037691111845704	0.09514839745915	2.7683614396531493e-23	0.8590844972962043	0.022002290493366133	6.058850343097921e-23	3.157872470513334e-23	0.11891321221042958
87	0.06044243473812124	0.09636565713676515	2.1800678550559945e-23	0.8693506883894828	0.013387184687267266	4.937265972160526e-23	2.5102339576897623e-23	0.11726212692324994
88	0.06084717836439677	0.09759294933263363	3.180846120393141e-23	0.8796168794827613	0.004772078881168376	8.310519028061955e-23	3.606382927628674e-23	0.11561104163607032
89	0.0612519219906723	0.0988323929422965	-2.945018243875016e-24	0.8897735127152183	-8.565221347927616e-25	-3.2696398752883682e-24	-3.517521677420766e-24	0.11022648728478164
90	0.06165666561694783	0.1001020177823972	-4.152411200557589e-24	0.8997941024683801	1.0489828623814357e-24	-1.7169973531743902e-23	-4.529367845916326e-24	0.10020589753161996
91	0.062061409243223384	0.10140443623687383	-1.2935635499653026e-23	0.9098146922215424	-9.901347355312266e-24	-2.2858298876711635e-23	-1.0989366358879819e-23	0.09018530777845754
92	0.062466152869498914	0.10273840113576323	-2.3283373658669076e-23	0.9198352819747043	-1.4537277447537855e-23	-4.2155093103009614e-23	-1.8407077605915148e-23	0.08016471802529568
93	0.06287089649577444	0.1041026997841638	-4.448754590760859e-24	0.929855871727866	-9.004979400040283e-25	-6.625206824115806e-25	-3.0540316745246116e-24	0.07014412827213398
94	0.06327564012204999	0.10549615534119929	-1.028854030460317e-23	0.9398764614810282	-4.8013566354591704e-24	-2.3947775117212312e-23	-6.6545475818095e-24	0.06012353851897176
95	0.06368038374832552	0.10691762780851954	-4.493215033661102e-24	0.9498970512341901	-1.665910650944724e-24	-1.8261343997145035e-23	-3.246032954047238e-24	0.05010294876580989
96	0.06408512737460105	0.10836601467079854	-7.99952913280091e-24	0.9599176409873518	-6.3900306132270134e-24	-1.045040690630151e-23	-7.44365085770659e-24	0.0400823590126482
97	0.0644898710008766	0.10984025122907504	-1.591387125568097e-23	0.9699382307405142	-1.2524072578228881e-23	-3.273352861453308e-23	-1.2652722041019515e-23	0.030061769259485793
98	0.06489461462715211	0.11133931066566223	-1.4548075637823882e-23	0.9799588204936759	-8.178601816592409e-24	-3.658701762491413e-23	-1.449333241594265e-23	0.020041179506324103
99	0.06529935825342766	0.11286220387688403	-1.6764435304756976e-23	0.9899794102468378	-8.408834270469734e-24	-2.964864052253753e-23	-1.5011554816030784e-23	0.010020589753162234
100	0.06570410199085364	0.11440797901692483	4.2429490594776284e-10	1.0000000000165181	3.042480730689024e-10	-2.0379409063912093e-09	3.015732022627671e-09	6.599546645429745e-11
